Time,Success,Length,Machine Hostname,Machine Process Id,Machine Thread Id,Query Finish Time,Query Index,Query Start Time,Query Timeout Trial,Query Trial,Request Group Name,Request Num Planning Attempts,Request Planner Id,Request Planner Type,Robowflex Planner Name,Robowflex Robot Name
201.22,0.0,0.0,furkand,315883.0,140716953040640.0,405.941524,0.0,204.721133,0.0,13.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
201.161,0.0,0.0,furkand,315883.0,140717386647296.0,408.14884,0.0,206.98795,0.0,14.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
5.03493,1.0,11.449620158840666,furkand,315883.0,140717369861888.0,408.895466,0.0,403.860533,0.0,17.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
200.938,0.0,0.0,furkand,315883.0,140717378254592.0,409.360589,0.0,208.422477,0.0,15.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
201.42,0.0,0.0,furkand,315883.0,140717395040000.0,411.488441,0.0,210.068247,0.0,16.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
5.51659,1.0,11.090002415266868,furkand,315883.0,140717395040000.0,417.005468,0.0,411.488876,0.0,22.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
2.71258,1.0,12.492515094945292,furkand,315883.0,140717395040000.0,419.721113,0.0,417.008538,0.0,23.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
52.6882,1.0,12.558236214142838,furkand,315883.0,140717369861888.0,461.585415,0.0,408.897216,0.0,20.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
54.9539,1.0,17.535236934106603,furkand,315883.0,140717386647296.0,463.102928,0.0,408.149056,0.0,19.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
9.39836,1.0,10.499925339682619,furkand,315883.0,140717386647296.0,472.50359,0.0,463.105232,0.0,26.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
13.4007,1.0,11.267343245514322,furkand,315883.0,140717369861888.0,474.987968,0.0,461.587301,0.0,25.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
2.62275,1.0,9.876135088037909,furkand,315883.0,140717386647296.0,475.128654,0.0,472.505902,0.0,27.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
201.567,0.0,0.0,furkand,315883.0,140716953040640.0,607.508663,0.0,405.941989,0.0,18.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
201.285,0.0,0.0,furkand,315883.0,140717378254592.0,610.646441,0.0,409.361141,0.0,21.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
201.088,0.0,0.0,furkand,315883.0,140717395040000.0,620.812456,0.0,419.724122,0.0,24.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
26.6065,1.0,11.77259196983521,furkand,315883.0,140716953040640.0,634.11539,0.0,607.508898,0.0,30.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
201.356,0.0,0.0,furkand,315883.0,140717369861888.0,676.348359,0.0,474.99252,0.0,28.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
201.294,0.0,0.0,furkand,315883.0,140717386647296.0,676.425698,0.0,475.131349,0.0,29.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
3.5092,1.0,10.890278441408922,furkand,315883.0,140717369861888.0,679.858122,0.0,676.348923,0.0,34.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
70.6358,1.0,15.67213668832469,furkand,315883.0,140717378254592.0,681.282457,0.0,610.646687,0.0,31.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
1.65454,1.0,11.495818531757982,furkand,315883.0,140717369861888.0,681.514395,0.0,679.859857,0.0,36.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
1.57485,1.0,13.338100276526875,furkand,315883.0,140717378254592.0,682.860434,0.0,681.285582,0.0,37.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
2.01307,1.0,14.257091820692082,furkand,315883.0,140717378254592.0,684.875682,0.0,682.862616,0.0,39.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
1.65116,1.0,12.956179136957724,furkand,315883.0,140717378254592.0,686.528086,0.0,684.876925,0.0,40.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
26.8429,1.0,15.929807066560613,furkand,315883.0,140717378254592.0,713.375208,0.0,686.532314,0.0,41.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
130.826,1.0,13.054713960296946,furkand,315883.0,140717395040000.0,751.638963,0.0,620.812824,0.0,32.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
3.95231,1.0,11.666199032725135,furkand,315883.0,140717395040000.0,755.594947,0.0,751.642636,0.0,43.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
201.113,0.0,0.0,furkand,315883.0,140716953040640.0,835.230844,0.0,634.117362,0.0,33.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
201.009,0.0,0.0,furkand,315883.0,140717386647296.0,877.435167,0.0,676.425957,0.0,35.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
201.197,0.0,0.0,furkand,315883.0,140717369861888.0,882.713464,0.0,681.516031,0.0,38.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
201.055,0.0,0.0,furkand,315883.0,140717378254592.0,914.432776,0.0,713.378196,0.0,42.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
201.325,0.0,0.0,furkand,315883.0,140717395040000.0,956.924381,0.0,755.599263,0.0,44.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
118.715,1.0,15.577611841013422,furkand,315883.0,140717369861888.0,1001.430047,0.0,882.714794,0.0,47.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
200.926,0.0,0.0,furkand,315883.0,140716953040640.0,1036.158833,0.0,835.232549,0.0,45.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
201.498,0.0,0.0,furkand,315883.0,140717386647296.0,1078.935016,0.0,877.436657,0.0,46.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
153.919,1.0,11.922790704785676,furkand,315883.0,140717395040000.0,1110.843653,0.0,956.924699,0.0,49.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
201.084,0.0,0.0,furkand,315883.0,140717378254592.0,1115.518815,0.0,914.43434,0.0,48.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda;
